	dist. shape	uni-low	uni-up	log-uni-low	log-uni-up	norm-cen	norm-spread	log-norm-cen	log-norm-spread
mass_1	0	0	1e30	0	0	4.006e+21	4e+18	4.006e+21	4e+18
mass_2	0	0	1e30	0	0	1.79e+19	1.1e+18	1.79e+19	1.1e+18
sma_2	0	0	1e20	0	0	49880	198	49880	198
ecc_2	0	0	1	0	1	0.0513	0.0078	0.0513	0.0078
aop_2	0	0	360	0	180	154.1	5.8	154.1	5.8
inc_2	0	0	180	0	180	126.356	0.064	126.356	0.064
lan_2	0	0	360	0	1	206.766	0.033	206.766	0.033
mea_2	0	0	360	0	1	152.8	6.1	152.8	6.1
mass_3	0	0	1e30	0	0	1.79e+18	1.48e+18	1.79e+18	1.48e+18
sma_3	0	0	1e20	0	0	25657	91	25657	91
ecc_3	0	0	1	0	1	0.249	0.015	0.249	0.015
aop_3	0	0	360	0	180	178.9	2.3	178.9	2.3
inc_3	0	0	180	0	180	113.013	0.075	113.013	0.075
lan_3	0	0	360	0	1	205.016	0.228	205.016	0.228
mea_3	0	0	360	0	1	178.5	1.7	178.5	1.7
j2r2_1	11	0	1	1	1	1	1	1	1
c22r2_1	12	12	12	12	12	12	12	12	12
spaop_1	13	13	13	13	13	13	13	13	13
spinc_1	14	14	14	14	14	14	14	14	14
splan_1	15	15	15	15	15	15	15	15	15
sprate_1	16	16	16	16	16	16	16	16	16
